id,problem_id,function_name,starter_code,language
4955,1301,sum_Square,"/* TODO: set return type and parameter types */
int sum_Square(int n) {
    return 0;
}",cpp
4956,1301,sum_Square,"public class Solution {
    // TODO: set return type and parameter types
    public static int sum_Square(int n) {
        return 0;
    }
}",java
4957,1302,count_Char,"def count_Char(str,x):
    pass",python
4958,1302,count_Char,"/* TODO: set return type and parameter types */
int count_Char(int str, int x) {
    return 0;
}",c
4959,1302,count_Char,"/* TODO: set return type and parameter types */
int count_Char(int str, int x) {
    return 0;
}",cpp
4960,1302,count_Char,"public class Solution {
    // TODO: set return type and parameter types
    public static int count_Char(int str, int x) {
        return 0;
    }
}",java
4961,1303,sum_Of_Primes,"def sum_Of_Primes(n):
    pass",python
4962,1303,sum_Of_Primes,"/* TODO: set return type and parameter types */
int sum_Of_Primes(int n) {
    return 0;
}",c
4963,1303,sum_Of_Primes,"/* TODO: set return type and parameter types */
int sum_Of_Primes(int n) {
    return 0;
}",cpp
4964,1303,sum_Of_Primes,"public class Solution {
    // TODO: set return type and parameter types
    public static int sum_Of_Primes(int n) {
        return 0;
    }
}",java
4965,1304,freq_element,"def freq_element(test_tup):
    pass",python
4966,1304,freq_element,"/* TODO: set return type and parameter types */
int freq_element(int test_tup) {
    return 0;
}",c
4967,1304,freq_element,"/* TODO: set return type and parameter types */
int freq_element(int test_tup) {
    return 0;
}",cpp
4968,1304,freq_element,"public class Solution {
    // TODO: set return type and parameter types
    public static int freq_element(int test_tup) {
        return 0;
    }
}",java
4969,1305,recur_gcd,"def recur_gcd(a, b):
    pass",python
4970,1305,recur_gcd,"/* TODO: set return type and parameter types */
int recur_gcd(int a, int b) {
    return 0;
}",c
4971,1305,recur_gcd,"/* TODO: set return type and parameter types */
int recur_gcd(int a, int b) {
    return 0;
}",cpp
4972,1305,recur_gcd,"public class Solution {
    // TODO: set return type and parameter types
    public static int recur_gcd(int a, int b) {
        return 0;
    }
}",java
4973,1306,len_complex,"def len_complex(a,b):
    pass",python
4974,1306,len_complex,"/* TODO: set return type and parameter types */
int len_complex(int a, int b) {
    return 0;
}",c
4975,1306,len_complex,"/* TODO: set return type and parameter types */
int len_complex(int a, int b) {
    return 0;
}",cpp
4976,1306,len_complex,"public class Solution {
    // TODO: set return type and parameter types
    public static int len_complex(int a, int b) {
        return 0;
    }
}",java
4977,1307,min_jumps,"def min_jumps(arr, n):
    pass",python
4978,1307,min_jumps,"/* TODO: set return type and parameter types */
int min_jumps(int arr, int n) {
    return 0;
}",c
4979,1307,min_jumps,"/* TODO: set return type and parameter types */
int min_jumps(int arr, int n) {
    return 0;
}",cpp
4980,1307,min_jumps,"public class Solution {
    // TODO: set return type and parameter types
    public static int min_jumps(int arr, int n) {
        return 0;
    }
}",java
4981,1308,mul_consecutive_nums,"def mul_consecutive_nums(nums):
    pass",python
4982,1308,mul_consecutive_nums,"/* TODO: set return type and parameter types */
int mul_consecutive_nums(int nums) {
    return 0;
}",c
4983,1308,mul_consecutive_nums,"/* TODO: set return type and parameter types */
int mul_consecutive_nums(int nums) {
    return 0;
}",cpp
4984,1308,mul_consecutive_nums,"public class Solution {
    // TODO: set return type and parameter types
    public static int mul_consecutive_nums(int nums) {
        return 0;
    }
}",java
4985,1309,group_element,"def group_element(test_list):
    pass",python
4986,1309,group_element,"/* TODO: set return type and parameter types */
int group_element(int test_list) {
    return 0;
}",c
4987,1309,group_element,"/* TODO: set return type and parameter types */
int group_element(int test_list) {
    return 0;
}",cpp
4988,1309,group_element,"public class Solution {
    // TODO: set return type and parameter types
    public static int group_element(int test_list) {
        return 0;
    }
}",java
4989,1310,last_Two_Digits,"def last_Two_Digits(N):
    pass",python
4990,1310,last_Two_Digits,"/* TODO: set return type and parameter types */
int last_Two_Digits(int N) {
    return 0;
}",c
4991,1310,last_Two_Digits,"/* TODO: set return type and parameter types */
int last_Two_Digits(int N) {
    return 0;
}",cpp
4992,1310,last_Two_Digits,"public class Solution {
    // TODO: set return type and parameter types
    public static int last_Two_Digits(int N) {
        return 0;
    }
}",java
4993,1311,remove_multiple_spaces,"def remove_multiple_spaces(text1):
    pass",python
4994,1311,remove_multiple_spaces,"/* TODO: set return type and parameter types */
int remove_multiple_spaces(int text1) {
    return 0;
}",c
4995,1311,remove_multiple_spaces,"/* TODO: set return type and parameter types */
int remove_multiple_spaces(int text1) {
    return 0;
}",cpp
4996,1311,remove_multiple_spaces,"public class Solution {
    // TODO: set return type and parameter types
    public static int remove_multiple_spaces(int text1) {
        return 0;
    }
}",java
4997,1312,extract_unique,"def extract_unique(test_dict):
    pass",python
4998,1312,extract_unique,"/* TODO: set return type and parameter types */
int extract_unique(int test_dict) {
    return 0;
}",c
4999,1312,extract_unique,"/* TODO: set return type and parameter types */
int extract_unique(int test_dict) {
    return 0;
}",cpp
5000,1312,extract_unique,"public class Solution {
    // TODO: set return type and parameter types
    public static int extract_unique(int test_dict) {
        return 0;
    }
}",java
5001,1313,check_greater,"def check_greater(test_tup1, test_tup2):
    pass",python
5002,1313,check_greater,"/* TODO: set return type and parameter types */
int check_greater(int test_tup1, int test_tup2) {
    return 0;
}",c
5003,1313,check_greater,"/* TODO: set return type and parameter types */
int check_greater(int test_tup1, int test_tup2) {
    return 0;
}",cpp
5004,1313,check_greater,"public class Solution {
    // TODO: set return type and parameter types
    public static int check_greater(int test_tup1, int test_tup2) {
        return 0;
    }
}",java
5005,1314,zip_list,"def zip_list(list1,list2):
    pass",python
5006,1314,zip_list,"/* TODO: set return type and parameter types */
int zip_list(int list1, int list2) {
    return 0;
}",c
5007,1314,zip_list,"/* TODO: set return type and parameter types */
int zip_list(int list1, int list2) {
    return 0;
}",cpp
5008,1314,zip_list,"public class Solution {
    // TODO: set return type and parameter types
    public static int zip_list(int list1, int list2) {
        return 0;
    }
}",java
5009,1315,count_even,"def count_even(array_nums):
    pass",python
5010,1315,count_even,"/* TODO: set return type and parameter types */
int count_even(int array_nums) {
    return 0;
}",c
5011,1315,count_even,"/* TODO: set return type and parameter types */
int count_even(int array_nums) {
    return 0;
}",cpp
5012,1315,count_even,"public class Solution {
    // TODO: set return type and parameter types
    public static int count_even(int array_nums) {
        return 0;
    }
}",java
5013,1316,sort_dict_item,"def sort_dict_item(test_dict):
    pass",python
5014,1316,sort_dict_item,"/* TODO: set return type and parameter types */
int sort_dict_item(int test_dict) {
    return 0;
}",c
5015,1316,sort_dict_item,"/* TODO: set return type and parameter types */
int sort_dict_item(int test_dict) {
    return 0;
}",cpp
5016,1316,sort_dict_item,"public class Solution {
    // TODO: set return type and parameter types
    public static int sort_dict_item(int test_dict) {
        return 0;
    }
}",java
5017,1317,min_Swaps,"def min_Swaps(str1,str2):
    pass",python
5018,1317,min_Swaps,"/* TODO: set return type and parameter types */
int min_Swaps(int str1, int str2) {
    return 0;
}",c
5019,1317,min_Swaps,"/* TODO: set return type and parameter types */
int min_Swaps(int str1, int str2) {
    return 0;
}",cpp
5020,1317,min_Swaps,"public class Solution {
    // TODO: set return type and parameter types
    public static int min_Swaps(int str1, int str2) {
        return 0;
    }
}",java
5021,1318,count_range_in_list,"def count_range_in_list(li, min, max):
    pass",python
5022,1318,count_range_in_list,"/* TODO: set return type and parameter types */
int count_range_in_list(int li, int min, int max) {
    return 0;
}",c
5023,1318,count_range_in_list,"/* TODO: set return type and parameter types */
int count_range_in_list(int li, int min, int max) {
    return 0;
}",cpp
5024,1318,count_range_in_list,"public class Solution {
    // TODO: set return type and parameter types
    public static int count_range_in_list(int li, int min, int max) {
        return 0;
    }
}",java
5025,1319,equilibrium_index,"def equilibrium_index(arr):
    pass",python
5026,1319,equilibrium_index,"/* TODO: set return type and parameter types */
int equilibrium_index(int arr) {
    return 0;
}",c
5027,1319,equilibrium_index,"/* TODO: set return type and parameter types */
int equilibrium_index(int arr) {
    return 0;
}",cpp
5028,1319,equilibrium_index,"public class Solution {
    // TODO: set return type and parameter types
    public static int equilibrium_index(int arr) {
        return 0;
    }
}",java
5029,1320,find_ind,"def find_ind(key, i, n, 
			k, arr):
    pass",python
5030,1320,find_ind,"/* TODO: set return type and parameter types */
int find_ind(int key, int i, int n, int k, int arr) {
    return 0;
}",c
5031,1320,find_ind,"/* TODO: set return type and parameter types */
int find_ind(int key, int i, int n, int k, int arr) {
    return 0;
}",cpp
5032,1320,find_ind,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_ind(int key, int i, int n, int k, int arr) {
        return 0;
    }
}",java
5033,1321,is_key_present,"def is_key_present(d,x):
    pass",python
5034,1321,is_key_present,"/* TODO: set return type and parameter types */
int is_key_present(int d, int x) {
    return 0;
}",c
5035,1321,is_key_present,"/* TODO: set return type and parameter types */
int is_key_present(int d, int x) {
    return 0;
}",cpp
5036,1321,is_key_present,"public class Solution {
    // TODO: set return type and parameter types
    public static int is_key_present(int d, int x) {
        return 0;
    }
}",java
5037,1322,harmonic_sum,"def harmonic_sum(n):
    pass",python
5038,1322,harmonic_sum,"/* TODO: set return type and parameter types */
int harmonic_sum(int n) {
    return 0;
}",c
5039,1322,harmonic_sum,"/* TODO: set return type and parameter types */
int harmonic_sum(int n) {
    return 0;
}",cpp
5040,1322,harmonic_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int harmonic_sum(int n) {
        return 0;
    }
}",java
5041,1323,sort_sublists,"def sort_sublists(list1):
    pass",python
5042,1323,sort_sublists,"/* TODO: set return type and parameter types */
int sort_sublists(int list1) {
    return 0;
}",c
5043,1323,sort_sublists,"/* TODO: set return type and parameter types */
int sort_sublists(int list1) {
    return 0;
}",cpp
5044,1323,sort_sublists,"public class Solution {
    // TODO: set return type and parameter types
    public static int sort_sublists(int list1) {
        return 0;
    }
}",java
5045,1324,is_subset,"def is_subset(arr1, m, arr2, n):
    pass",python
5046,1324,is_subset,"/* TODO: set return type and parameter types */
int is_subset(int arr1, int m, int arr2, int n) {
    return 0;
}",c
5047,1324,is_subset,"/* TODO: set return type and parameter types */
int is_subset(int arr1, int m, int arr2, int n) {
    return 0;
}",cpp
5048,1324,is_subset,"public class Solution {
    // TODO: set return type and parameter types
    public static int is_subset(int arr1, int m, int arr2, int n) {
        return 0;
    }
}",java
