id,problem_id,function_name,starter_code,language
1172,336,bell_Number,"/* TODO: set return type and parameter types */
int bell_Number(int n) {
    return 0;
}",cpp
1173,336,bell_Number,"public class Solution {
    // TODO: set return type and parameter types
    public static int bell_Number(int n) {
        return 0;
    }
}",java
1174,337,largest_subset,"def largest_subset(a, n):
    pass",python
1175,337,largest_subset,"/* TODO: set return type and parameter types */
int largest_subset(int a, int n) {
    return 0;
}",c
1176,337,largest_subset,"/* TODO: set return type and parameter types */
int largest_subset(int a, int n) {
    return 0;
}",cpp
1177,337,largest_subset,"public class Solution {
    // TODO: set return type and parameter types
    public static int largest_subset(int a, int n) {
        return 0;
    }
}",java
1178,338,get_median,"def get_median(arr1, arr2, n):
    pass",python
1179,338,get_median,"/* TODO: set return type and parameter types */
int get_median(int arr1, int arr2, int n) {
    return 0;
}",c
1180,338,get_median,"/* TODO: set return type and parameter types */
int get_median(int arr1, int arr2, int n) {
    return 0;
}",cpp
1181,338,get_median,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_median(int arr1, int arr2, int n) {
        return 0;
    }
}",java
1182,339,first_Digit,"def first_Digit(n):
    pass",python
1183,339,first_Digit,"/* TODO: set return type and parameter types */
int first_Digit(int n) {
    return 0;
}",c
1184,339,first_Digit,"/* TODO: set return type and parameter types */
int first_Digit(int n) {
    return 0;
}",cpp
1185,339,first_Digit,"public class Solution {
    // TODO: set return type and parameter types
    public static int first_Digit(int n) {
        return 0;
    }
}",java
1186,340,min_jumps,"def min_jumps(arr, n):
    pass",python
1187,340,min_jumps,"/* TODO: set return type and parameter types */
int min_jumps(int arr, int n) {
    return 0;
}",c
1188,340,min_jumps,"/* TODO: set return type and parameter types */
int min_jumps(int arr, int n) {
    return 0;
}",cpp
1189,340,min_jumps,"public class Solution {
    // TODO: set return type and parameter types
    public static int min_jumps(int arr, int n) {
        return 0;
    }
}",java
1190,341,count_Set_Bits,"def count_Set_Bits(n):
    pass",python
1191,341,count_Set_Bits,"/* TODO: set return type and parameter types */
int count_Set_Bits(int n) {
    return 0;
}",c
1192,341,count_Set_Bits,"/* TODO: set return type and parameter types */
int count_Set_Bits(int n) {
    return 0;
}",cpp
1193,341,count_Set_Bits,"public class Solution {
    // TODO: set return type and parameter types
    public static int count_Set_Bits(int n) {
        return 0;
    }
}",java
1194,342,set_middle_bits,"def set_middle_bits(n):
    pass",python
1195,342,set_middle_bits,"/* TODO: set return type and parameter types */
int set_middle_bits(int n) {
    return 0;
}",c
1196,342,set_middle_bits,"/* TODO: set return type and parameter types */
int set_middle_bits(int n) {
    return 0;
}",cpp
1197,342,set_middle_bits,"public class Solution {
    // TODO: set return type and parameter types
    public static int set_middle_bits(int n) {
        return 0;
    }
}",java
1198,343,lcs_of_three,"def lcs_of_three(X, Y, Z, m, n, o):
    pass",python
1199,343,lcs_of_three,"/* TODO: set return type and parameter types */
int lcs_of_three(int X, int Y, int Z, int m, int n, int o) {
    return 0;
}",c
1200,343,lcs_of_three,"/* TODO: set return type and parameter types */
int lcs_of_three(int X, int Y, int Z, int m, int n, int o) {
    return 0;
}",cpp
1201,343,lcs_of_three,"public class Solution {
    // TODO: set return type and parameter types
    public static int lcs_of_three(int X, int Y, int Z, int m, int n, int o) {
        return 0;
    }
}",java
1202,344,generate_matrix,"def generate_matrix(n):
    pass",python
1203,344,generate_matrix,"/* TODO: set return type and parameter types */
int generate_matrix(int n) {
    return 0;
}",c
1204,344,generate_matrix,"/* TODO: set return type and parameter types */
int generate_matrix(int n) {
    return 0;
}",cpp
1205,344,generate_matrix,"public class Solution {
    // TODO: set return type and parameter types
    public static int generate_matrix(int n) {
        return 0;
    }
}",java
1206,345,get_inv_count,"def get_inv_count(arr, n):
    pass",python
1207,345,get_inv_count,"/* TODO: set return type and parameter types */
int get_inv_count(int arr, int n) {
    return 0;
}",c
1208,345,get_inv_count,"/* TODO: set return type and parameter types */
int get_inv_count(int arr, int n) {
    return 0;
}",cpp
1209,345,get_inv_count,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_inv_count(int arr, int n) {
        return 0;
    }
}",java
1210,346,nth_super_ugly_number,"def nth_super_ugly_number(n, primes):
    pass",python
1211,346,nth_super_ugly_number,"/* TODO: set return type and parameter types */
int nth_super_ugly_number(int n, int primes) {
    return 0;
}",c
1212,346,nth_super_ugly_number,"/* TODO: set return type and parameter types */
int nth_super_ugly_number(int n, int primes) {
    return 0;
}",cpp
1213,346,nth_super_ugly_number,"public class Solution {
    // TODO: set return type and parameter types
    public static int nth_super_ugly_number(int n, int primes) {
        return 0;
    }
}",java
1214,347,find_longest_conseq_subseq,"def find_longest_conseq_subseq(arr, n):
    pass",python
1215,347,find_longest_conseq_subseq,"/* TODO: set return type and parameter types */
int find_longest_conseq_subseq(int arr, int n) {
    return 0;
}",c
1216,347,find_longest_conseq_subseq,"/* TODO: set return type and parameter types */
int find_longest_conseq_subseq(int arr, int n) {
    return 0;
}",cpp
1217,347,find_longest_conseq_subseq,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_longest_conseq_subseq(int arr, int n) {
        return 0;
    }
}",java
1218,348,check_subset,"def check_subset(list1,list2):
    pass",python
1219,348,check_subset,"/* TODO: set return type and parameter types */
int check_subset(int list1, int list2) {
    return 0;
}",c
1220,348,check_subset,"/* TODO: set return type and parameter types */
int check_subset(int list1, int list2) {
    return 0;
}",cpp
1221,348,check_subset,"public class Solution {
    // TODO: set return type and parameter types
    public static int check_subset(int list1, int list2) {
        return 0;
    }
}",java
1222,349,smallest_multiple,"def smallest_multiple(n):
    pass",python
1223,349,smallest_multiple,"/* TODO: set return type and parameter types */
int smallest_multiple(int n) {
    return 0;
}",c
1224,349,smallest_multiple,"/* TODO: set return type and parameter types */
int smallest_multiple(int n) {
    return 0;
}",cpp
1225,349,smallest_multiple,"public class Solution {
    // TODO: set return type and parameter types
    public static int smallest_multiple(int n) {
        return 0;
    }
}",java
1226,350,count_Unset_Bits,"def count_Unset_Bits(n):
    pass",python
1227,350,count_Unset_Bits,"/* TODO: set return type and parameter types */
int count_Unset_Bits(int n) {
    return 0;
}",c
1228,350,count_Unset_Bits,"/* TODO: set return type and parameter types */
int count_Unset_Bits(int n) {
    return 0;
}",cpp
1229,350,count_Unset_Bits,"public class Solution {
    // TODO: set return type and parameter types
    public static int count_Unset_Bits(int n) {
        return 0;
    }
}",java
1230,351,lucky_num,"def lucky_num(n):
    pass",python
1231,351,lucky_num,"/* TODO: set return type and parameter types */
int lucky_num(int n) {
    return 0;
}",c
1232,351,lucky_num,"/* TODO: set return type and parameter types */
int lucky_num(int n) {
    return 0;
}",cpp
1233,351,lucky_num,"public class Solution {
    // TODO: set return type and parameter types
    public static int lucky_num(int n) {
        return 0;
    }
}",java
1234,352,coin_change,"def coin_change(S, m, n):
    pass",python
1235,352,coin_change,"/* TODO: set return type and parameter types */
int coin_change(int S, int m, int n) {
    return 0;
}",c
1236,352,coin_change,"/* TODO: set return type and parameter types */
int coin_change(int S, int m, int n) {
    return 0;
}",cpp
1237,352,coin_change,"public class Solution {
    // TODO: set return type and parameter types
    public static int coin_change(int S, int m, int n) {
        return 0;
    }
}",java
1238,353,super_seq,"def super_seq(X, Y, m, n):
    pass",python
1239,353,super_seq,"/* TODO: set return type and parameter types */
int super_seq(int X, int Y, int m, int n) {
    return 0;
}",c
1240,353,super_seq,"/* TODO: set return type and parameter types */
int super_seq(int X, int Y, int m, int n) {
    return 0;
}",cpp
1241,353,super_seq,"public class Solution {
    // TODO: set return type and parameter types
    public static int super_seq(int X, int Y, int m, int n) {
        return 0;
    }
}",java
1242,354,binomial_coeffi,"def binomial_coeffi(n, k):
    pass",python
1243,354,binomial_coeffi,"/* TODO: set return type and parameter types */
int binomial_coeffi(int n, int k) {
    return 0;
}",c
1244,354,binomial_coeffi,"/* TODO: set return type and parameter types */
int binomial_coeffi(int n, int k) {
    return 0;
}",cpp
1245,354,binomial_coeffi,"public class Solution {
    // TODO: set return type and parameter types
    public static int binomial_coeffi(int n, int k) {
        return 0;
    }
}",java
1246,355,dealnnoy_num,"def dealnnoy_num(n, m):
    pass",python
1247,355,dealnnoy_num,"/* TODO: set return type and parameter types */
int dealnnoy_num(int n, int m) {
    return 0;
}",c
1248,355,dealnnoy_num,"/* TODO: set return type and parameter types */
int dealnnoy_num(int n, int m) {
    return 0;
}",cpp
1249,355,dealnnoy_num,"public class Solution {
    // TODO: set return type and parameter types
    public static int dealnnoy_num(int n, int m) {
        return 0;
    }
}",java
1250,356,find_closet,"def find_closet(A, B, C, p, q, r):
    pass",python
1251,356,find_closet,"/* TODO: set return type and parameter types */
int find_closet(int A, int B, int C, int p, int q, int r) {
    return 0;
}",c
1252,356,find_closet,"/* TODO: set return type and parameter types */
int find_closet(int A, int B, int C, int p, int q, int r) {
    return 0;
}",cpp
1253,356,find_closet,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_closet(int A, int B, int C, int p, int q, int r) {
        return 0;
    }
}",java
1254,357,heap_sort,"def heap_sort(arr):
    pass",python
1255,357,heap_sort,"/* TODO: set return type and parameter types */
int heap_sort(int arr) {
    return 0;
}",c
1256,357,heap_sort,"/* TODO: set return type and parameter types */
int heap_sort(int arr) {
    return 0;
}",cpp
1257,357,heap_sort,"public class Solution {
    // TODO: set return type and parameter types
    public static int heap_sort(int arr) {
        return 0;
    }
}",java
1258,358,min_sum_path,"def min_sum_path(A):
    pass",python
1259,358,min_sum_path,"/* TODO: set return type and parameter types */
int min_sum_path(int A) {
    return 0;
}",c
1260,358,min_sum_path,"/* TODO: set return type and parameter types */
int min_sum_path(int A) {
    return 0;
}",cpp
1261,358,min_sum_path,"public class Solution {
    // TODO: set return type and parameter types
    public static int min_sum_path(int A) {
        return 0;
    }
}",java
