id,problem_id,function_name,starter_code,language
1286,322,first_Factorial_Divisible_Number,"/* TODO: set return type and parameter types */
int first_Factorial_Divisible_Number(int x) {
    return 0;
}",c
1287,322,first_Factorial_Divisible_Number,"/* TODO: set return type and parameter types */
int first_Factorial_Divisible_Number(int x) {
    return 0;
}",cpp
1288,322,first_Factorial_Divisible_Number,"public class Solution {
    // TODO: set return type and parameter types
    public static int first_Factorial_Divisible_Number(int x) {
        return 0;
    }
}",java
1289,323,no_of_subsequences,"def no_of_subsequences(arr, k):
    pass",python
1290,323,no_of_subsequences,"/* TODO: set return type and parameter types */
int no_of_subsequences(int arr, int k) {
    return 0;
}",c
1291,323,no_of_subsequences,"/* TODO: set return type and parameter types */
int no_of_subsequences(int arr, int k) {
    return 0;
}",cpp
1292,323,no_of_subsequences,"public class Solution {
    // TODO: set return type and parameter types
    public static int no_of_subsequences(int arr, int k) {
        return 0;
    }
}",java
1293,324,modular_sum,"def modular_sum(arr, n, m):
    pass",python
1294,324,modular_sum,"/* TODO: set return type and parameter types */
int modular_sum(int arr, int n, int m) {
    return 0;
}",c
1295,324,modular_sum,"/* TODO: set return type and parameter types */
int modular_sum(int arr, int n, int m) {
    return 0;
}",cpp
1296,324,modular_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int modular_sum(int arr, int n, int m) {
        return 0;
    }
}",java
1297,325,radix_sort,"def radix_sort(nums):
    pass",python
1298,325,radix_sort,"/* TODO: set return type and parameter types */
int radix_sort(int nums) {
    return 0;
}",c
1299,325,radix_sort,"/* TODO: set return type and parameter types */
int radix_sort(int nums) {
    return 0;
}",cpp
1300,325,radix_sort,"public class Solution {
    // TODO: set return type and parameter types
    public static int radix_sort(int nums) {
        return 0;
    }
}",java
1301,326,lbs,"def lbs(arr):
    pass",python
1302,326,lbs,"/* TODO: set return type and parameter types */
int lbs(int arr) {
    return 0;
}",c
1303,326,lbs,"/* TODO: set return type and parameter types */
int lbs(int arr) {
    return 0;
}",cpp
1304,326,lbs,"public class Solution {
    // TODO: set return type and parameter types
    public static int lbs(int arr) {
        return 0;
    }
}",java
1305,327,max_sum_increasing_subsequence,"def max_sum_increasing_subsequence(arr, n):
    pass",python
1306,327,max_sum_increasing_subsequence,"/* TODO: set return type and parameter types */
int max_sum_increasing_subsequence(int arr, int n) {
    return 0;
}",c
1307,327,max_sum_increasing_subsequence,"/* TODO: set return type and parameter types */
int max_sum_increasing_subsequence(int arr, int n) {
    return 0;
}",cpp
1308,327,max_sum_increasing_subsequence,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_sum_increasing_subsequence(int arr, int n) {
        return 0;
    }
}",java
1309,328,min_coins,"def min_coins(coins, m, V):
    pass",python
1310,328,min_coins,"/* TODO: set return type and parameter types */
int min_coins(int coins, int m, int V) {
    return 0;
}",c
1311,328,min_coins,"/* TODO: set return type and parameter types */
int min_coins(int coins, int m, int V) {
    return 0;
}",cpp
1312,328,min_coins,"public class Solution {
    // TODO: set return type and parameter types
    public static int min_coins(int coins, int m, int V) {
        return 0;
    }
}",java
1313,329,take_L_and_F_set_bits,"def take_L_and_F_set_bits(n):
    pass",python
1314,329,take_L_and_F_set_bits,"/* TODO: set return type and parameter types */
int take_L_and_F_set_bits(int n) {
    return 0;
}",c
1315,329,take_L_and_F_set_bits,"/* TODO: set return type and parameter types */
int take_L_and_F_set_bits(int n) {
    return 0;
}",cpp
1316,329,take_L_and_F_set_bits,"public class Solution {
    // TODO: set return type and parameter types
    public static int take_L_and_F_set_bits(int n) {
        return 0;
    }
}",java
1317,330,longest_increasing_subsequence,"def longest_increasing_subsequence(arr):
    pass",python
1318,330,longest_increasing_subsequence,"/* TODO: set return type and parameter types */
int longest_increasing_subsequence(int arr) {
    return 0;
}",c
1319,330,longest_increasing_subsequence,"/* TODO: set return type and parameter types */
int longest_increasing_subsequence(int arr) {
    return 0;
}",cpp
1320,330,longest_increasing_subsequence,"public class Solution {
    // TODO: set return type and parameter types
    public static int longest_increasing_subsequence(int arr) {
        return 0;
    }
}",java
1321,331,find_Max,"def find_Max(arr,low,high):
    pass",python
1322,331,find_Max,"/* TODO: set return type and parameter types */
int find_Max(int arr, int low, int high) {
    return 0;
}",c
1323,331,find_Max,"/* TODO: set return type and parameter types */
int find_Max(int arr, int low, int high) {
    return 0;
}",cpp
1324,331,find_Max,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_Max(int arr, int low, int high) {
        return 0;
    }
}",java
1325,332,catalan_number,"def catalan_number(num):
    pass",python
1326,332,catalan_number,"/* TODO: set return type and parameter types */
int catalan_number(int num) {
    return 0;
}",c
1327,332,catalan_number,"/* TODO: set return type and parameter types */
int catalan_number(int num) {
    return 0;
}",cpp
1328,332,catalan_number,"public class Solution {
    // TODO: set return type and parameter types
    public static int catalan_number(int num) {
        return 0;
    }
}",java
1329,333,find_kth,"def find_kth(arr1, arr2, m, n, k):
    pass",python
1330,333,find_kth,"/* TODO: set return type and parameter types */
int find_kth(int arr1, int arr2, int m, int n, int k) {
    return 0;
}",c
1331,333,find_kth,"/* TODO: set return type and parameter types */
int find_kth(int arr1, int arr2, int m, int n, int k) {
    return 0;
}",cpp
1332,333,find_kth,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_kth(int arr1, int arr2, int m, int n, int k) {
        return 0;
    }
}",java
1333,334,__init__,"def __init__(self, a, b):
    pass",python
1334,334,__init__,"/* TODO: set return type and parameter types */
int __init__(int self, int a, int b) {
    return 0;
}",c
1335,334,__init__,"/* TODO: set return type and parameter types */
int __init__(int self, int a, int b) {
    return 0;
}",cpp
1336,334,__init__,"public class Solution {
    // TODO: set return type and parameter types
    public static int __init__(int self, int a, int b) {
        return 0;
    }
}",java
1337,335,get_ludic,"def get_ludic(n):
    pass",python
1338,335,get_ludic,"/* TODO: set return type and parameter types */
int get_ludic(int n) {
    return 0;
}",c
1339,335,get_ludic,"/* TODO: set return type and parameter types */
int get_ludic(int n) {
    return 0;
}",cpp
1340,335,get_ludic,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_ludic(int n) {
        return 0;
    }
}",java
1341,336,bell_Number,"def bell_Number(n):
    pass",python
1342,336,bell_Number,"/* TODO: set return type and parameter types */
int bell_Number(int n) {
    return 0;
}",c
1343,336,bell_Number,"/* TODO: set return type and parameter types */
int bell_Number(int n) {
    return 0;
}",cpp
1344,336,bell_Number,"public class Solution {
    // TODO: set return type and parameter types
    public static int bell_Number(int n) {
        return 0;
    }
}",java
1345,337,largest_subset,"def largest_subset(a, n):
    pass",python
1346,337,largest_subset,"/* TODO: set return type and parameter types */
int largest_subset(int a, int n) {
    return 0;
}",c
1347,337,largest_subset,"/* TODO: set return type and parameter types */
int largest_subset(int a, int n) {
    return 0;
}",cpp
1348,337,largest_subset,"public class Solution {
    // TODO: set return type and parameter types
    public static int largest_subset(int a, int n) {
        return 0;
    }
}",java
1349,338,get_median,"def get_median(arr1, arr2, n):
    pass",python
1350,338,get_median,"/* TODO: set return type and parameter types */
int get_median(int arr1, int arr2, int n) {
    return 0;
}",c
1351,338,get_median,"/* TODO: set return type and parameter types */
int get_median(int arr1, int arr2, int n) {
    return 0;
}",cpp
1352,338,get_median,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_median(int arr1, int arr2, int n) {
        return 0;
    }
}",java
1353,339,first_Digit,"def first_Digit(n):
    pass",python
1354,339,first_Digit,"/* TODO: set return type and parameter types */
int first_Digit(int n) {
    return 0;
}",c
1355,339,first_Digit,"/* TODO: set return type and parameter types */
int first_Digit(int n) {
    return 0;
}",cpp
1356,339,first_Digit,"public class Solution {
    // TODO: set return type and parameter types
    public static int first_Digit(int n) {
        return 0;
    }
}",java
1357,340,min_jumps,"def min_jumps(arr, n):
    pass",python
1358,340,min_jumps,"/* TODO: set return type and parameter types */
int min_jumps(int arr, int n) {
    return 0;
}",c
1359,340,min_jumps,"/* TODO: set return type and parameter types */
int min_jumps(int arr, int n) {
    return 0;
}",cpp
1360,340,min_jumps,"public class Solution {
    // TODO: set return type and parameter types
    public static int min_jumps(int arr, int n) {
        return 0;
    }
}",java
1361,341,count_Set_Bits,"def count_Set_Bits(n):
    pass",python
1362,341,count_Set_Bits,"/* TODO: set return type and parameter types */
int count_Set_Bits(int n) {
    return 0;
}",c
1363,341,count_Set_Bits,"/* TODO: set return type and parameter types */
int count_Set_Bits(int n) {
    return 0;
}",cpp
1364,341,count_Set_Bits,"public class Solution {
    // TODO: set return type and parameter types
    public static int count_Set_Bits(int n) {
        return 0;
    }
}",java
1365,342,set_middle_bits,"def set_middle_bits(n):
    pass",python
1366,342,set_middle_bits,"/* TODO: set return type and parameter types */
int set_middle_bits(int n) {
    return 0;
}",c
1367,342,set_middle_bits,"/* TODO: set return type and parameter types */
int set_middle_bits(int n) {
    return 0;
}",cpp
1368,342,set_middle_bits,"public class Solution {
    // TODO: set return type and parameter types
    public static int set_middle_bits(int n) {
        return 0;
    }
}",java
1369,343,lcs_of_three,"def lcs_of_three(X, Y, Z, m, n, o):
    pass",python
1370,343,lcs_of_three,"/* TODO: set return type and parameter types */
int lcs_of_three(int X, int Y, int Z, int m, int n, int o) {
    return 0;
}",c
1371,343,lcs_of_three,"/* TODO: set return type and parameter types */
int lcs_of_three(int X, int Y, int Z, int m, int n, int o) {
    return 0;
}",cpp
1372,343,lcs_of_three,"public class Solution {
    // TODO: set return type and parameter types
    public static int lcs_of_three(int X, int Y, int Z, int m, int n, int o) {
        return 0;
    }
}",java
1373,344,generate_matrix,"def generate_matrix(n):
    pass",python
1374,344,generate_matrix,"/* TODO: set return type and parameter types */
int generate_matrix(int n) {
    return 0;
}",c
1375,344,generate_matrix,"/* TODO: set return type and parameter types */
int generate_matrix(int n) {
    return 0;
}",cpp
1376,344,generate_matrix,"public class Solution {
    // TODO: set return type and parameter types
    public static int generate_matrix(int n) {
        return 0;
    }
}",java
1377,345,get_inv_count,"def get_inv_count(arr, n):
    pass",python
1378,345,get_inv_count,"/* TODO: set return type and parameter types */
int get_inv_count(int arr, int n) {
    return 0;
}",c
